id,note,url,bill_id
69628c62-c04b-408b-8c53-e00a2dcda70d,,https://malegislature.gov/Bills/194/H243,ocd-bill/c2c697ed-ecd1-4786-8955-785413589925
f53c1387-1c01-4435-b713-e88bb088643e,,https://malegislature.gov/Bills/194/H1960,ocd-bill/f1e7b5ae-a280-4202-8edd-6fb3e9c58fe4
0ba8aae5-d645-4249-9400-91cc87dbfe14,,https://malegislature.gov/Bills/194/H2632,ocd-bill/b4e3c2a0-799d-4760-82f0-133b85cd8d0b
2168b6e3-7b29-4aab-8d7b-d6120ee3ce81,,https://malegislature.gov/Bills/194/H3752,ocd-bill/c236eaf7-db71-4c00-b2f3-b3f522db9b57
63d0fda4-f4ab-4865-8d9c-a3918eb3e450,,https://malegislature.gov/Bills/194/H3492,ocd-bill/c88e4dbc-a2b0-4aa7-ae8a-8b69e0551181
14a8c174-c32f-45b2-827d-205f916016c5,,https://malegislature.gov/Bills/194/HD2487,ocd-bill/d80ce42f-2459-436a-b7e5-68d6f3b8f3d1
49623710-555f-4027-8d17-138e66bb962a,,https://malegislature.gov/Bills/194/SD1348,ocd-bill/adf45116-b0fc-41ac-8329-a8b6ecbdf968
60df2909-fa04-4afd-afcc-80018292db4e,,https://malegislature.gov/Bills/194/SD1403,ocd-bill/6b1dd636-6325-4a05-acf0-93751d3fdcb0
f2bc9f08-27db-4837-b202-1b7c614b8d00,,https://malegislature.gov/Bills/194/HD2436,ocd-bill/2f16aef1-dac3-4cf6-bd3a-1be73af52bce
656ab555-08d7-4388-b0fd-ef69a5bc2e02,,https://malegislature.gov/Bills/194/HD2401,ocd-bill/df349f19-60b9-4b0d-ba4b-85cc3a394dca
0f13be24-3ba7-428b-9046-cef9bf7b4756,,https://malegislature.gov/Bills/194/SD1321,ocd-bill/95e14cd7-4e5f-4887-aae7-b25126795e96
92d3f79e-65ae-44aa-986b-7315607df59d,,https://malegislature.gov/Bills/194/HD2529,ocd-bill/eef87a26-fefe-4256-bdc7-701ee7398613
a330e7ad-002e-49c5-8f7c-d370c897539f,,https://malegislature.gov/Bills/194/HD2541,ocd-bill/bd8de4aa-8352-489f-ad65-d16935b5f21a
96a990b1-de37-4b9f-88cf-434335bcd864,,https://malegislature.gov/Bills/194/HD2443,ocd-bill/933bd104-8ebf-4c3c-82bb-6ef00e47feff
fd143b11-45af-4969-a913-64b7599a8079,,https://malegislature.gov/Bills/194/SD1396,ocd-bill/b3c8bf53-fc1e-44e8-8936-6f99940a6822
a7748075-0a24-4ba0-bee5-e81fc7f18c47,,https://malegislature.gov/Bills/194/HD2402,ocd-bill/642a4f60-05ab-4940-9071-57be35325d2c
45f12e3f-e579-4201-b8d0-61a22d22696c,,https://malegislature.gov/Bills/194/HD2381,ocd-bill/4cd88359-7521-4315-9cb2-462c4ef11144
9f9845cb-f941-4607-aee2-15982cb064f6,,https://malegislature.gov/Bills/194/HD2507,ocd-bill/b9a47801-d2ca-45e6-bfde-17f4373c118a
1090cc26-1d33-4d33-9d1c-199603e67ad7,,https://malegislature.gov/Bills/194/HD2457,ocd-bill/125ab1c9-0c3f-4344-92f4-a3ffb2d3f6ed
8d5f2b26-dcf4-4561-83b1-4c871f67732f,,https://malegislature.gov/Bills/194/SD1415,ocd-bill/a0d4e175-e00d-4f14-87c3-719b471f4964
3f766589-77a2-46cd-8a92-2a8280a8dced,,https://malegislature.gov/Bills/194/HD2468,ocd-bill/b958f448-611f-432a-ab7d-28c041714df7
cb302a57-89e8-4ffd-8368-1b3d453575af,,https://malegislature.gov/Bills/194/SD557,ocd-bill/3da95d26-183f-4119-bd8d-9ed633ff5d37
0e1cf75d-dd0e-401a-9a4c-2ea0ca70c7e7,,https://malegislature.gov/Bills/194/SD1326,ocd-bill/3bfd3354-3d0b-4064-b29b-704835e9e93d
a4e0d86a-9322-4daf-88de-10891a3bb7a4,,https://malegislature.gov/Bills/194/SD1409,ocd-bill/d9ee41ab-6649-47a9-9924-e535a67f691c
fd74db45-6157-47d4-9c1e-b8d689b0c500,,https://malegislature.gov/Bills/194/SD490,ocd-bill/ea80051a-f66a-4338-88d4-27fb552772d9
e698977a-8772-4ee3-a6a4-5d87c056c1dc,,https://malegislature.gov/Bills/194/HD2449,ocd-bill/a333aeec-cafd-420a-b348-a157af9ddce0
79bcd27e-78d8-4f0f-9b07-984e132bd0ef,,https://malegislature.gov/Bills/194/SD1380,ocd-bill/a47a6209-3db1-454e-9d14-034433b67901
82abdaff-0cca-4741-b4c2-2e47954d2a31,,https://malegislature.gov/Bills/194/HD2476,ocd-bill/c60e6f13-ae66-4631-acac-aea48f0742fc
f2051817-dd2f-4314-8528-aecb0a0f8dea,,https://malegislature.gov/Bills/194/HD2489,ocd-bill/11855c16-c676-4a6b-9151-26eeefbabbc6
a8a7bcf9-3c13-4940-8f01-287dbcc6cb66,,https://malegislature.gov/Bills/194/HD2452,ocd-bill/7d476fb4-cf64-4dfd-9366-546c2c37d4cb
7daeaee3-2cf1-4103-9dc4-a04da183df81,,https://malegislature.gov/Bills/194/SD1422,ocd-bill/39b7ed56-b0e8-4c2a-a0a8-1f6ed608b0d6
ea33b4cb-65f6-4159-9d48-561d2de7fa95,,https://malegislature.gov/Bills/194/HD2418,ocd-bill/846a2483-3e64-409f-b77a-6b9b0e3aaeba
a51bc7c1-f942-403e-9088-2b6c999b5b1b,,https://malegislature.gov/Bills/194/HD2409,ocd-bill/00a527e3-bde4-43b8-8d6e-86c87c4d35ab
bd0cdd0e-f06a-463a-8a3d-5cc1b54d9269,,https://malegislature.gov/Bills/194/HD2537,ocd-bill/2dc6121e-f0c5-479e-b2dd-c9763382f9d1
1df3334b-6240-42dd-a6e9-379d4f8ce4bc,,https://malegislature.gov/Bills/194/HD2523,ocd-bill/7a23ee73-950b-4353-b0a8-21589e5553f1
fb7c9daf-d74d-4f50-b321-65a1c1c33aab,,https://malegislature.gov/Bills/194/HD2481,ocd-bill/7763187d-6c91-4190-b9e6-dba9521a03bc
18808be1-56e9-4238-9dfa-710259311e51,,https://malegislature.gov/Bills/194/SD1436,ocd-bill/d9ac1584-8347-4a7a-9858-7198dc8af544
bda804e8-7d18-47c5-83c5-ee5c3ce2515e,,https://malegislature.gov/Bills/194/HD2453,ocd-bill/87cf478b-b7d5-460c-a995-bab0115d6849
c7826934-921c-404c-b6a1-b07402cd7414,,https://malegislature.gov/Bills/194/SD1383,ocd-bill/5cf72923-1cad-45c2-bb68-1a9ffd2ea1df
d4fffd1d-75e2-462c-b774-53fd068130c7,,https://malegislature.gov/Bills/194/HD2462,ocd-bill/55fcba87-cd6e-43a4-9c9e-3eb671c0883f
aac958db-43ee-451c-beb2-8bcad6d6f15d,,https://malegislature.gov/Bills/194/HD2382,ocd-bill/4c54a8b0-e983-4166-b82d-660df599e733
6ebdc253-4336-4a14-92a3-6df4afd614cb,,https://malegislature.gov/Bills/194/HD2395,ocd-bill/5e71c210-cd07-4096-afd0-fbc2fcdeb064
6dee78b0-dde4-41f1-91cc-1c55ae0ce982,,https://malegislature.gov/Bills/194/HD2488,ocd-bill/aeb3a1f8-58dc-4fc7-aa56-aded634c217f
db59177d-3958-422c-8938-a8293df619b4,,https://malegislature.gov/Bills/194/SD1351,ocd-bill/a74120a4-bb2a-44fb-82cb-14086b6a242d
45b46857-a6ae-444e-ada1-6109859f3f3e,,https://malegislature.gov/Bills/194/HD2521,ocd-bill/0452d384-4fd3-4d5f-bfba-e8e2f191445e
5381a56b-9ff5-4945-befa-144961ee6792,,https://malegislature.gov/Bills/194/HD2413,ocd-bill/7dfec3c5-b022-4000-a8a2-dd35b350d480
564d9adb-9b6b-4c30-835b-ed6e9227b3ca,,https://malegislature.gov/Bills/194/HD2477,ocd-bill/d4d504fd-a854-41fd-8663-b9128cee7284
7dd384c4-46ff-465e-a3cd-3c938e8db162,,https://malegislature.gov/Bills/194/HD2392,ocd-bill/776c6d03-08d8-454f-859a-dd0f8e065fcd
625e4aee-81b9-4aab-a1ab-9a26a2b77087,,https://malegislature.gov/Bills/194/SD1330,ocd-bill/dff2523a-52ab-42bf-ac46-75d4e9a8833a
743a96aa-e492-491f-80e2-21c215010388,,https://malegislature.gov/Bills/194/SD1390,ocd-bill/6fd66f17-6b77-42b2-a48e-696bf78aac39
bb0262e8-c61e-419a-b561-65431f266f8f,,https://malegislature.gov/Bills/194/HD2440,ocd-bill/b27ea312-d76a-4eb8-ab9d-537696f955fb
beb97b83-7d9e-4925-b3be-1919b2f44d1e,,https://malegislature.gov/Bills/194/HD2404,ocd-bill/b8cc20c9-6027-4137-a35a-417bd4639229
c21737d6-8d92-4a0b-9fb8-a45d7e4dc508,,https://malegislature.gov/Bills/194/SD1442,ocd-bill/572828cd-8142-4ade-921a-85c6f9fadbd9
bda0737c-3b7a-430b-9208-807b96e44ee8,,https://malegislature.gov/Bills/194/HD2475,ocd-bill/88733522-7ba3-4333-93ac-4e08375eca4f
8d4f62a5-268e-4fb2-a7aa-b5463fe4518f,,https://malegislature.gov/Bills/194/SD550,ocd-bill/a1d889e8-8ce9-492c-a37f-032289adfe33
5d0e11ae-ae35-4246-8472-e860e94a0197,,https://malegislature.gov/Bills/194/HD2484,ocd-bill/49a2617d-cf4b-4adc-8f9c-b935e4f4e661
4e590404-802f-4d44-9f02-2e672074896f,,https://malegislature.gov/Bills/194/SD1393,ocd-bill/7c4eef86-dc09-4348-89f9-bbd830a0f8ec
df69c4d6-b3be-4c0f-aa8f-9e78fe004c3c,,https://malegislature.gov/Bills/194/HD2496,ocd-bill/36d82e2f-9fa9-4e65-846a-67e17f08c9d0
ff76ee78-19a1-4e39-898b-264c0dc9149d,,https://malegislature.gov/Bills/194/HD2437,ocd-bill/ea792f51-a180-4e64-9ca1-1d9465c8a158
43214a44-f215-459a-820b-460cbd6adee5,,https://malegislature.gov/Bills/194/SD1397,ocd-bill/a29bc1f2-9ab5-426c-9174-eb8ca03a2823
a870e1ad-3bb3-4045-9439-31db1342f0b5,,https://malegislature.gov/Bills/194/SD451,ocd-bill/b2a4afc5-1c8b-4240-8492-04401bc8ca55
eef2c0a6-858a-4b18-9b84-ac09e0fa4b96,,https://malegislature.gov/Bills/194/HD2520,ocd-bill/af51f498-06cf-4794-b48e-d7a1155c20f1
4afc91e3-3ee9-48a4-8a44-2d8672075065,,https://malegislature.gov/Bills/194/HD2531,ocd-bill/302a6cfd-784e-4c4a-8a7f-6073c9fee85e
91a25a67-23e8-4a10-8433-199b3db2a7aa,,https://malegislature.gov/Bills/194/HD2497,ocd-bill/a55a1877-1b16-4f4b-96ba-e0484bc6f409
be4f3e62-07b8-4011-b735-6cb514c644a2,,https://malegislature.gov/Bills/194/SD1381,ocd-bill/4e4b4c17-d465-4a6c-839e-afdad05b3858
15d7b960-a61a-419d-bbd7-f38f03536443,,https://malegislature.gov/Bills/194/HD2464,ocd-bill/ad1b5412-5d90-474f-b3c6-225ffd26b638
304db887-1b46-4b62-9c7d-999b7f69dca0,,https://malegislature.gov/Bills/194/HD2441,ocd-bill/c92207e8-0713-4323-ba3c-4b848ba9e958
acd45e47-34d6-4870-bac7-e6fb2b9f6b92,,https://malegislature.gov/Bills/194/SD1388,ocd-bill/ec3d1357-d64d-4ec9-bf93-2d2acb6755b1
a8222b2f-8c77-4f3a-8070-d383d49413e9,,https://malegislature.gov/Bills/194/HD2472,ocd-bill/53b40eb5-5f6b-4639-ab8a-7c14edc53d28
f5d89e63-b7dd-4f8a-a522-bcef9d0a3ecc,,https://malegislature.gov/Bills/194/HD2386,ocd-bill/286e86b6-41a5-43c2-acdb-c37e89cdf81f
6e3b2b75-ee9f-41b0-826f-d075d56e8b5a,,https://malegislature.gov/Bills/194/SD1401,ocd-bill/2dfe8250-ed96-4972-9246-d9f7fac4e22a
99ef89a1-7eca-4404-b553-8bfab3485089,,https://malegislature.gov/Bills/194/SD1322,ocd-bill/b2ffe835-ad4b-4657-bd6a-776cb5eb1a16
50c8f680-629c-4b65-bb2b-8ef8e84a9f5f,,https://malegislature.gov/Bills/194/SD1320,ocd-bill/e8be206c-ea9e-4545-a2e9-dcb80de9f168
fc25a652-52f7-4d38-a9ad-1b2b58f20eee,,https://malegislature.gov/Bills/194/SD1441,ocd-bill/78d88ede-7589-4ce7-be5d-467969a985a8
982bf8b1-db7d-48f9-91c4-6de8a66fbb15,,https://malegislature.gov/Bills/194/SD1402,ocd-bill/0877db83-c72e-4939-be26-7bfdf720d712
4eebb609-d60a-45d3-a260-db64fbb6fc5d,,https://malegislature.gov/Bills/194/SD1377,ocd-bill/6022308d-f28c-4564-8851-6e7245caf2dd
5270b14c-5bbd-48ac-9dac-9cc3ee193e5b,,https://malegislature.gov/Bills/194/SD1424,ocd-bill/f7e0b367-7677-4f62-9b98-823345003c41
d11ab6ac-49db-4cad-b44b-1a4c63a3f6fc,,https://malegislature.gov/Bills/194/SD1434,ocd-bill/9ae978dc-5da8-45c1-8f2b-9e0e5622e46f
75866366-e0ce-4702-a872-fc9bb99dd1a9,,https://malegislature.gov/Bills/194/SD1419,ocd-bill/19634a8a-cafc-4a64-9034-1b92403b4891
5868667d-2535-4dc3-bee4-99e984de99cb,,https://malegislature.gov/Bills/194/HD2399,ocd-bill/d752e5e0-6ec4-4d20-89ef-72246c27dd8e
613a2842-12e1-4a8d-ac9f-ec571e2c0c67,,https://malegislature.gov/Bills/194/HD2410,ocd-bill/a5438791-3f72-4439-8915-924913c85f4f
51c808ce-6939-4f18-892a-6243f2427f42,,https://malegislature.gov/Bills/194/HD2455,ocd-bill/a324fd22-1ab2-4510-afe1-dd9d2043fe51
61caa1b8-f9d5-4cc2-b048-bcf983360cf9,,https://malegislature.gov/Bills/194/HD2490,ocd-bill/ac7d987f-acba-4d46-8e8a-92d9c5a9c402
6038c9f8-61b2-4032-a804-2ded81eb1aad,,https://malegislature.gov/Bills/194/SD1395,ocd-bill/dcede532-8221-4e18-bb45-ef90fd55a7fa
4072c20c-e09f-4347-b5e3-5f4fdb0d687d,,https://malegislature.gov/Bills/194/HD2516,ocd-bill/7136f69c-198a-4dd8-b62b-3112fecd6d6b
10124438-2bcf-4edd-82e8-6f387919202f,,https://malegislature.gov/Bills/194/HD2479,ocd-bill/a8936682-a667-46e7-bf61-f834cb844528
cf24ed18-d1a5-4f7e-a6a4-e0161a608cdf,,https://malegislature.gov/Bills/194/HD2522,ocd-bill/d1f078db-3fd2-42fc-b179-3a1cffdfdfd9
4519bd25-bee4-414f-be59-29f173798c50,,https://malegislature.gov/Bills/194/HD2445,ocd-bill/dd4bb03f-5be9-4b29-9478-8ae38b70c551
dbe6199c-5480-4d69-804d-16980ad6bb5e,,https://malegislature.gov/Bills/194/SD1444,ocd-bill/2fb014ca-5b27-4e8c-b00c-fb2fbc72b03a
6294ef57-6f9e-48cd-9978-fc795dbd74db,,https://malegislature.gov/Bills/194/SD1394,ocd-bill/582d152a-eedd-486c-a803-fd5f81ff4a1d
113227e6-00d0-47a8-95ee-94556e747f81,,https://malegislature.gov/Bills/194/SD1420,ocd-bill/1e343865-0672-4f10-af20-3417816fbc06
a95bb142-03dc-4ada-9f75-6bcc8b1d5384,,https://malegislature.gov/Bills/194/HD2411,ocd-bill/5a65f585-1f99-4b0c-8773-7d0de26aa05e
85d37dee-5125-4be6-b8bf-fac31fefa670,,https://malegislature.gov/Bills/194/HD2450,ocd-bill/13f9b430-361e-4eac-baab-b398a7eba996
42df8ac7-fd68-48aa-9078-c10b2badfb99,,https://malegislature.gov/Bills/194/SD1382,ocd-bill/68f4bce9-a113-4606-9c1b-fb9673d9b999
de936685-ebea-47af-9888-b936a9fa0375,,https://malegislature.gov/Bills/194/SD1437,ocd-bill/2ddc74ad-f165-4e6a-ba95-c70b7d1ecc6b
0483c4db-6c38-4961-8758-3b65b108ff5a,,https://malegislature.gov/Bills/194/HD2498,ocd-bill/90989a20-c30b-4f22-a680-8be07eadc8f5
cabfd878-ef3a-46f7-b45a-9ba216b58acf,,https://malegislature.gov/Bills/194/HD2391,ocd-bill/13938513-a2dd-494a-8bd7-c6f83f4d0e42
76f7435b-e3ed-4579-b1cc-9f6253400db5,,https://malegislature.gov/Bills/194/SD1429,ocd-bill/5de86c5e-2815-47e5-b8f4-7ba84afd7dea
e4b48719-b3d1-4ccc-84d8-5eea32d8bbf0,,https://malegislature.gov/Bills/194/HD2482,ocd-bill/37bb5056-ef4c-4a55-a881-d1b3ed654d13
b5493088-f129-43ac-9a2f-822008f59eb0,,https://malegislature.gov/Bills/194/HD2514,ocd-bill/bec35c85-f6d6-4a1e-8f1b-3f44df93ec33
3c316423-cda1-45e6-bb3a-1f668f89c902,,https://malegislature.gov/Bills/194/HD2463,ocd-bill/424fce83-a350-481f-9162-16b05bc82186
cbaa6000-c80c-4939-a547-0c5eed84218f,,https://malegislature.gov/Bills/194/HD2512,ocd-bill/31586150-039d-46c0-8bc7-85ef1dfd0b3e
c96e6769-3a1d-4801-be34-57b8343d1b9e,,https://malegislature.gov/Bills/194/HD2435,ocd-bill/329b3f00-a296-4671-9bc1-7f08de025bd8
f46c58a1-7b0c-4545-a1c0-b748ddb5322d,,https://malegislature.gov/Bills/194/SD1081,ocd-bill/37bfca21-3c18-4461-846c-baa8798e3dc4
56b67f2a-1632-4c4a-a0c3-e4acd156d798,,https://malegislature.gov/Bills/194/SD1411,ocd-bill/345aec1f-3666-41fa-9983-b84fc1f01e79
11c2eff0-db15-4728-a40d-694efcfce472,,https://malegislature.gov/Bills/194/HD2397,ocd-bill/0525256a-1da9-42fd-aea8-f06fbaf9222f
a713cde5-a886-41e8-aa6b-5ee34f299fda,,https://malegislature.gov/Bills/194/HD2428,ocd-bill/7a01da19-41d8-40e5-9834-b640a1db818c
092df4e4-ce64-41de-a19f-73d089568f56,,https://malegislature.gov/Bills/194/SD1323,ocd-bill/aeeb9bf1-9438-4921-b925-da3324a81003
98806d0d-cea7-434d-86f1-0c2d7008833d,,https://malegislature.gov/Bills/194/HD2517,ocd-bill/60459a72-ac72-4ad3-bafc-7e545453da55
f65ae7a5-4b74-4f07-8c8e-44e0dd0db501,,https://malegislature.gov/Bills/194/SD1431,ocd-bill/e4f58230-efac-4d99-8b92-4f1c101794df
3588d3e0-8f11-42ba-a16b-d364e6e09001,,https://malegislature.gov/Bills/194/HD2420,ocd-bill/8a12db1e-a0fa-4c99-afc2-de2dda944be4
6823b1f4-2db0-4503-8136-d917947a1424,,https://malegislature.gov/Bills/194/HD2390,ocd-bill/09190a1c-2c32-4e47-8e19-446baa5d11ec
658f54ce-83f9-4585-b8fc-dce14b409dc3,,https://malegislature.gov/Bills/194/SD1331,ocd-bill/aa5222b4-9c00-426f-a0d9-bd5ad5148eb0
36405b4e-0732-4d4f-b335-c42ca490f495,,https://malegislature.gov/Bills/194/SD1408,ocd-bill/c26527b2-8876-47d2-b1c8-fd9d3a452b49
7da7e5b8-a721-48cb-b225-fa2402a14abc,,https://malegislature.gov/Bills/194/HD2501,ocd-bill/5cc68233-5def-4934-bd45-d9a372ea3209
a3b3b64b-8068-45b5-b59f-59bcb9ad354e,,https://malegislature.gov/Bills/194/HD2545,ocd-bill/37374d9c-1d0d-47d7-ab4d-9c259c415836
1fdfd6d6-cd25-4cae-b25b-3bedb5ee01be,,https://malegislature.gov/Bills/194/SD1438,ocd-bill/97bc2b24-3749-4524-94ec-cda03bcc7c28
3a1482ca-dec0-46e2-a366-253a300260f3,,https://malegislature.gov/Bills/194/SD1375,ocd-bill/ac4b7ead-5f68-4e3c-8621-3bde09dcd1d8
76a981b8-835c-4fe5-8904-4a90755d07cd,,https://malegislature.gov/Bills/194/HD2303,ocd-bill/8b2b7d83-d93e-45db-a229-1346221c519f
a63cf72c-6a03-4f3b-a8e1-00d5db2d27e4,,https://malegislature.gov/Bills/194/HD2439,ocd-bill/49630e86-97ad-4ed2-baf7-238ebbd659f7
e72e50e8-119c-47a5-a236-7fc0d76547a2,,https://malegislature.gov/Bills/194/HD2384,ocd-bill/2bdd2ba1-f64d-4473-870d-dca3fde52877
794cd27e-a8a0-4f1a-97e0-2d278947aaed,,https://malegislature.gov/Bills/194/SD1353,ocd-bill/4c5e2986-67a1-4239-88b5-dfc410dbf72f
972f43ed-80e2-4c26-aa9a-cd80fcd17a1b,,https://malegislature.gov/Bills/194/HD2543,ocd-bill/a253c5df-332e-4947-891f-00eabec5ed8e
686eb548-a204-4888-a7d5-ffbb8ed0ef59,,https://malegislature.gov/Bills/194/HD2527,ocd-bill/0c829e5a-e310-4518-9e89-4ca0b0e75cbf
f60a00b2-ab70-45e6-bf08-6b5f9246bad5,,https://malegislature.gov/Bills/194/HD2511,ocd-bill/64c751a5-1f6a-4fa6-82f6-dc7f8ef76fd4
c9bd91ec-ade7-44ac-9481-a58d3e0c8442,,https://malegislature.gov/Bills/194/SD1435,ocd-bill/efbcc6ba-ba7e-4c2b-bca2-7ac9f456e0f5
be3c1be2-3b18-46e3-a5f7-644d2785dd02,,https://malegislature.gov/Bills/194/SD1324,ocd-bill/c2266f8e-aaa0-4288-978e-2dc082a33fed
457e0bd8-3b4e-4aa3-9226-d0b4d47f4c11,,https://malegislature.gov/Bills/194/SD1332,ocd-bill/afa730ac-3ba8-4a23-9fac-4904dba0e725
683c8538-7aaa-4a40-b2ee-da2ec40c9520,,https://malegislature.gov/Bills/194/SD1349,ocd-bill/48bff4d7-1173-4079-bee3-0cd784a69eb3
d055da7d-c1f0-4b3f-a4ec-3a16204f20a5,,https://malegislature.gov/Bills/194/SD1410,ocd-bill/0023fc43-071f-437d-8aad-a4925ffc1fa0
a2d72e91-0318-4297-a3a7-0208962c3f03,,https://malegislature.gov/Bills/194/SD1035,ocd-bill/fbdb5c8e-ec18-4d35-8e2d-3409e75a254e
cdc1b140-9b23-4536-bb45-802aa54d0b17,,https://malegislature.gov/Bills/194/HD175,ocd-bill/0731ed3e-c5df-4d14-baaa-d5aef548ff1d
6711937e-0ae8-4538-b23f-00c0d9bed84b,,https://malegislature.gov/Bills/194/SD1358,ocd-bill/f2bc95c9-620e-4250-b509-a56b22da736e
1ac08d77-32e1-4987-bf77-79740fca1b90,,https://malegislature.gov/Bills/194/HD2451,ocd-bill/62533341-b1e0-4f3d-86d6-09f32837da0d
107f8d32-79d1-4276-8566-89a782e9fcfd,,https://malegislature.gov/Bills/194/HD2431,ocd-bill/83f26b55-4d6d-4752-a957-67f18700923a
dac0d042-f15f-4cb5-b995-ee0836d394f0,,https://malegislature.gov/Bills/194/SD1387,ocd-bill/27813e1a-b73c-4539-8bf9-8f4a462b1410
5447caa3-6bf8-4dc9-bee3-8157c30a8b2f,,https://malegislature.gov/Bills/194/HD2473,ocd-bill/c1677c78-4c77-4da2-a73b-5c18dc0e52ea
d8108ae6-4687-4e0b-8c4d-1093fa1272f6,,https://malegislature.gov/Bills/194/SD1398,ocd-bill/c1fe55ea-0544-4bae-983c-7f95a356d3c9
113b1a88-9aa0-4100-b3e6-a486701de5f4,,https://malegislature.gov/Bills/194/HD2513,ocd-bill/f550303c-21c9-4663-8595-550bdc52615b
aab0b8dd-de83-4ff3-9a27-32bde1f45d57,,https://malegislature.gov/Bills/194/SD1413,ocd-bill/c3e1ee9e-7f6f-43b9-80da-394650bf9308
81120494-96cc-4314-8d0f-de1e0a335d4f,,https://malegislature.gov/Bills/194/HD2394,ocd-bill/19c56b31-d2ed-405f-91d6-bd6af25d3b4c
0792ec0d-03c9-4b2b-90a1-cf9a90887eab,,https://malegislature.gov/Bills/194/HD2379,ocd-bill/2d5d1e66-1cd4-419c-8ef2-8c889446a25d
f31c5c76-e2d8-4546-9c19-7eca6f3035c6,,https://malegislature.gov/Bills/194/HD2469,ocd-bill/14e1e4bd-f580-49f3-aef7-576529223f83
104afdbb-58be-4fa2-90af-b276ea0f0d08,,https://malegislature.gov/Bills/194/SD1428,ocd-bill/491056cd-9130-4820-9de0-052689129d4c
bb488287-4526-4c4c-99d0-16744f3f557e,,https://malegislature.gov/Bills/194/SD1329,ocd-bill/f36c06fb-939d-4b08-a1bb-06b126e91d1c
2ebb9e2e-22e5-4761-8b73-143b143ab0cd,,https://malegislature.gov/Bills/194/HD2519,ocd-bill/5a0efc3a-117a-4a49-96ed-4c9c1a2053a0
05d05933-d83c-43b8-8bf6-b36973252948,,https://malegislature.gov/Bills/194/HD2412,ocd-bill/fb1735df-87c1-48fa-a0a3-7dd65aecba15
cce29ded-f778-4805-a889-29f71bc803c4,,https://malegislature.gov/Bills/194/SD1361,ocd-bill/d7f1a979-c37c-4f1c-ae8d-7c1d5548ed23
e4833b95-71fe-45da-9a68-5015b03209ae,,https://malegislature.gov/Bills/194/SD1423,ocd-bill/6c4377f6-c38c-4e98-9447-4d0bc4a58e2f
010ccb5c-7661-4993-9ebf-524ae7703763,,https://malegislature.gov/Bills/194/HD2396,ocd-bill/3ba4add1-6df0-4317-a2d7-caede25787b5
b7b4450e-976f-4aab-80e9-07abb23fcd6e,,https://malegislature.gov/Bills/194/HD2493,ocd-bill/810afe31-f539-4ce8-bf45-ba4ec12079ab
f1321f76-b8d5-4cb6-83c0-fb8074b42ad8,,https://malegislature.gov/Bills/194/HD2414,ocd-bill/748b7f10-cf14-4c1a-8035-777102397929
8c579b83-4963-4fd1-b458-66a66fcba48f,,https://malegislature.gov/Bills/194/HD2416,ocd-bill/7086e187-43f7-4066-ad50-eb1b88362904
065a7841-1df1-49de-9a1a-56e84629fa07,,https://malegislature.gov/Bills/194/HD2540,ocd-bill/131e762e-5597-4ca8-a9c8-753f58c8603c
aef6317a-a16b-4b03-955f-d97cb80e1b07,,https://malegislature.gov/Bills/194/HD2387,ocd-bill/38438b51-ced4-4861-a1d4-4ad95cd5fe73
0413160a-ba63-4c0f-9b44-aaaddc80c453,,https://malegislature.gov/Bills/194/HD2442,ocd-bill/b1e58f31-9868-4078-a142-66e1dd9d5908
9d77a2e6-bdad-4cc8-b382-e62093b745a6,,https://malegislature.gov/Bills/194/HD2486,ocd-bill/b16654dd-f4da-4c25-970c-270c2dd72546
18bf0076-b3f1-4b72-b89d-33c184c69d79,,https://malegislature.gov/Bills/194/SD1384,ocd-bill/d6cd99bf-6d6e-420d-9da1-c4fceb6d6d76
d15040ef-41db-4a7a-ab34-a44c2e2941a8,,https://malegislature.gov/Bills/194/HD2406,ocd-bill/53674b67-28e3-4052-a11d-527f74fb9f1e
cbd874f5-84d1-40be-adb8-2501c876f989,,https://malegislature.gov/Bills/194/HD2491,ocd-bill/f05342eb-a2f2-41ae-9df1-ac064e92cbdd
5f63a2cf-59bc-4ecc-ab68-7bcd4f0d87d4,,https://malegislature.gov/Bills/194/HD2426,ocd-bill/1258f75b-1750-4304-b352-3d4432c76888
a82de28c-f970-45ac-a44d-a65d86a7ba13,,https://malegislature.gov/Bills/194/HD2525,ocd-bill/46da6b88-e36a-4823-b35a-cdf8977b5279
1ce81ac9-8c55-47b4-b0f0-8257009b2bcb,,https://malegislature.gov/Bills/194/HD2526,ocd-bill/1be101dd-b8f1-4393-86ad-dcb4e32e5d65
474db27d-c355-4e3f-96d2-2d55bc2d4cea,,https://malegislature.gov/Bills/194/SD1385,ocd-bill/298a44db-7708-4d2f-a7b5-07cdb04a5ca2
934b7c16-609b-47d4-b9ca-e6fb33213a7f,,https://malegislature.gov/Bills/194/HD2430,ocd-bill/e226da08-40b1-4e28-8322-6a7d756747bd
512a07ee-e792-4e9a-83e2-119de5bd9445,,https://malegislature.gov/Bills/194/HD2427,ocd-bill/875be1b3-681a-4a85-aae3-fe7b8567d342
cab2385c-cb9d-488f-acf4-e3c87e0e3606,,https://malegislature.gov/Bills/194/SD1418,ocd-bill/0d4df7ed-79a4-4b4a-94cc-c0dd2edc9125
