id,note,url,bill_id
d5233558-e395-46d6-b893-ab8339448770,,https://malegislature.gov/Bills/191/HD1277,ocd-bill/6810be82-de33-4b25-9756-a9b2b8c9daad
cd31a7b5-bd32-4d54-9888-31597b88dc9c,,https://malegislature.gov/Bills/191/HD179,ocd-bill/58117759-5225-4d62-8167-7143690e3751
fb761fb4-ca08-4fd6-ae8c-0236e26eae28,,https://malegislature.gov/Bills/191/HD1252,ocd-bill/37872227-0c38-4475-b9df-f87d27f6c9e7
98e4dba9-3183-4a81-8bf9-785ab69fc8c4,,https://malegislature.gov/Bills/191/HD1417,ocd-bill/c658c002-7f3c-459d-af0f-14f928336a0b
1d38d457-de14-4dd8-b8e3-46df2366c57b,,https://malegislature.gov/Bills/191/HD1095,ocd-bill/a5a28f23-1555-4b6b-9bdc-5b565f524adb
7e8c004d-cda8-4392-9009-f428b39686dd,,https://malegislature.gov/Bills/191/HD3367,ocd-bill/c05ec5c4-17ef-4797-804d-34716c5a0f74
be69e066-fe6f-41c6-82c9-5fbb770b0ff4,,https://malegislature.gov/Bills/191/HD1322,ocd-bill/479f698e-7137-415f-bf1c-59158702186e
b23411a2-e6ed-4984-bb29-44e88baa059e,,https://malegislature.gov/Bills/191/HD3432,ocd-bill/b94f5621-263b-40da-b531-8973cec00efc
c051d802-7b39-48cd-a893-e338b4b06c23,,https://malegislature.gov/Bills/191/HD3031,ocd-bill/36cc9a7b-4187-4e43-89c1-4457c6809a66
be9309fc-ce98-49eb-b062-1e4c8863a35f,,https://malegislature.gov/Bills/191/HD1150,ocd-bill/08052a44-40dc-45dd-a37a-70599fa6777f
6b5d3222-b80a-4904-ab4a-c3441e811481,,https://malegislature.gov/Bills/191/HD1516,ocd-bill/98431945-989e-49d1-8579-e22fdb0d89b7
970b235e-30c5-4429-a005-c76abcd03915,,https://malegislature.gov/Bills/191/HD2098,ocd-bill/acb8a168-67f4-4cc2-ae73-1833a08136be
cc0e18d6-0c5f-455f-b20f-ff876390cebf,,https://malegislature.gov/Bills/191/HD2342,ocd-bill/643d5e93-d864-45a1-8389-e7cdcefb8094
280ca9f8-882c-4f2d-82c7-d7c50b21798f,,https://malegislature.gov/Bills/191/HD3222,ocd-bill/4f52010b-af19-4a26-8a35-6feb6f5f1c41
e5b3084b-8eae-4c6a-8489-cad99460c2e7,,https://malegislature.gov/Bills/191/HD3174,ocd-bill/c29595e9-eeac-4652-a356-379b7249ceec
4b8464ec-a16e-43b5-a25c-10d832b26eb7,,https://malegislature.gov/Bills/191/HD1378,ocd-bill/245242f7-72ee-40da-9ec6-9cdf8659a213
f91b33b1-601b-46ae-8044-b68a5d099e55,,https://malegislature.gov/Bills/191/HD1973,ocd-bill/3b9ed192-fac4-4aab-aa10-72b9cb9d519c
95b73793-7f07-49fe-81e0-111720faca97,,https://malegislature.gov/Bills/191/HD598,ocd-bill/164461c4-ad0d-4dbd-8714-dfc3af333506
fbbe9d0d-b716-4d16-856c-94c8bf15a8e9,,https://malegislature.gov/Bills/191/HD3831,ocd-bill/8bdcc120-8e81-4a17-b0c7-4259d70c8753
4b81e4df-eed4-4c70-83fc-9e1932224904,,https://malegislature.gov/Bills/191/HD399,ocd-bill/f3a681da-33c7-4dfe-8b70-83125293181b
b3aeac54-9f5f-4915-aac6-06b9e28fc537,,https://malegislature.gov/Bills/191/HD229,ocd-bill/7dffccf5-7f32-4e64-87e2-3181cf98e513
71861d5f-640d-4186-904f-596aa01a973b,,https://malegislature.gov/Bills/191/HD2454,ocd-bill/66286c78-51d9-41a1-8582-5a492620db44
24c85133-8e1f-4b29-97ac-a998caacc25f,,https://malegislature.gov/Bills/191/HD1777,ocd-bill/0fb0abf5-9f0d-4cbd-96e0-7c0d3bfc4f7c
38c09a5b-8390-4fce-8247-6c4283ceed77,,https://malegislature.gov/Bills/191/HD2477,ocd-bill/76932d18-9b1b-480c-8c3d-0358ce33f9a8
090115bb-2e6e-413c-b3de-128966ffb2d9,,https://malegislature.gov/Bills/191/HD2848,ocd-bill/10ddb828-5403-4221-beb4-7493e54b31cc
162a0d08-1e70-45e2-bc76-c43cd9420265,,https://malegislature.gov/Bills/191/HD1452,ocd-bill/38eb8fd0-2f29-46cf-ad39-72dd647b7e52
18b4b82f-a296-4a5b-8c65-ccc1492992d8,,https://malegislature.gov/Bills/191/HD3148,ocd-bill/3dd09bfd-37c2-4ea8-a694-e9d01ef11825
bfd7a7d6-3acc-46e2-a80f-6fffb5b60010,,https://malegislature.gov/Bills/191/HD2082,ocd-bill/f95bfd3a-1ad2-47a5-ada9-9c0221c707f6
6860a7aa-0dcb-4772-b31f-d36281c916c9,,https://malegislature.gov/Bills/191/HD2576,ocd-bill/966d3056-0939-40ea-820d-97f266710e26
c53d0838-cdbd-4386-828f-744b723820dd,,https://malegislature.gov/Bills/191/HD3064,ocd-bill/b5e57371-3334-4afc-9360-f58a9c8f05e6
a6aafeba-ec77-470d-9991-0b546365c704,,https://malegislature.gov/Bills/191/HD2033,ocd-bill/7cdf4e28-aea8-4ba5-91ad-69eada6a468d
d2e6e211-6956-4384-9144-fd342c12d12b,,https://malegislature.gov/Bills/191/HD333,ocd-bill/497c06f2-4bf8-4a77-9de9-76971e0ca7c7
4b19cdb5-913a-4648-b477-e3bad8533bb7,,https://malegislature.gov/Bills/191/HD3585,ocd-bill/cdef7921-09b8-4346-9a60-48f7992ca81f
fe9e0b2a-3818-4658-af57-9bef29dcef7c,,https://malegislature.gov/Bills/191/HD3611,ocd-bill/4bd5f3ec-2768-4e10-a5c3-80b44095a55c
31a7b03d-7f6d-4c04-ada6-2376a4647174,,https://malegislature.gov/Bills/191/HD3429,ocd-bill/efbc198b-238b-4b26-b395-688df3f1761b
b66b560d-17e6-42ab-8c1b-c1d26b098e39,,https://malegislature.gov/Bills/191/HD906,ocd-bill/05c36ccf-977f-46b9-b7a5-3fa7aed42ecb
f4250288-de09-4ff6-8381-4f6cc6c1835c,,https://malegislature.gov/Bills/191/HD1167,ocd-bill/4ae8ae44-b9a8-4f60-9312-824c3aeff994
b8daa218-99f1-4261-983f-8f2d2fd1b24f,,https://malegislature.gov/Bills/191/HD3335,ocd-bill/cf34f2a2-75e6-4239-a538-81d05986ffe6
c3d0d19d-d8d3-41a8-a1c1-9f14703a428c,,https://malegislature.gov/Bills/191/HD3521,ocd-bill/469b6159-6747-4f0b-baca-ab876c053606
a0fa8610-f21b-43da-ae29-7422c29e3d4e,,https://malegislature.gov/Bills/191/HD2051,ocd-bill/1afe0ba9-3a6e-44e1-a30d-e2db68b57326
a7a3d748-7446-4f9a-9af8-be18e540aa18,,https://malegislature.gov/Bills/191/HD2964,ocd-bill/fbba623a-ba51-41a2-b3eb-95fd5c858caa
6ad0f5f3-780e-4edb-97c1-3c05a4c1c51b,,https://malegislature.gov/Bills/191/HD2266,ocd-bill/290dc7a3-2a4c-4d37-b632-a3369a4d73bb
d208b85b-c147-43b9-9141-fca175a56788,,https://malegislature.gov/Bills/191/HD3760,ocd-bill/57009d9f-7917-4e08-88fc-67c02d42a84f
4faeb934-b226-4b4c-8c82-1e70d98e4a11,,https://malegislature.gov/Bills/191/HD2757,ocd-bill/efebeff3-2a21-4885-8587-8ef7fbe8e1fa
1b381da6-d83a-4caf-87a8-329f2bd3208c,,https://malegislature.gov/Bills/191/HD2091,ocd-bill/d8056a3c-2cba-40de-a835-dd08e1b082f0
3ff59d53-283f-4aef-9e0e-c96a1f137c24,,https://malegislature.gov/Bills/191/HD830,ocd-bill/1257a150-9cbf-42b5-ad62-ee013fc126da
ea13f2f0-8eb1-441d-ba16-6c0308adb738,,https://malegislature.gov/Bills/191/HD528,ocd-bill/3a8056f6-f11c-4119-b56d-a96b7998538b
2e894a6c-6fc9-440c-be68-92a167fba383,,https://malegislature.gov/Bills/191/HD252,ocd-bill/df4eb82d-2c49-4343-b6d6-809fca8ed3d5
f0492bde-9622-4a6a-8806-82f130d780dc,,https://malegislature.gov/Bills/191/HD1833,ocd-bill/88c3dba0-6865-42d2-b359-068b05075f19
89ed3ab7-889a-4610-b991-071676a7e96f,,https://malegislature.gov/Bills/191/HD2939,ocd-bill/32c46a6f-a6d7-4cc6-a426-296f02f90373
d50bf834-7614-4e6e-b6eb-a3595bfa1901,,https://malegislature.gov/Bills/191/HD2633,ocd-bill/1225b183-473d-49fc-9a9e-4d1ef3e4ece5
ab97864d-7594-43e4-8c6e-cda3b00fe799,,https://malegislature.gov/Bills/191/HD2694,ocd-bill/c9d17491-e4db-4d89-b74b-3cdcadebe0c6
1146df3a-28e0-45d9-be50-530845365724,,https://malegislature.gov/Bills/191/HD1805,ocd-bill/80be1f48-9c5a-413e-97a0-5b23d253b27e
01b0b4b3-2cdd-488e-ab47-c5b31e9a5fbe,,https://malegislature.gov/Bills/191/HD408,ocd-bill/a6ecbec4-5794-45c2-af8c-3663841a0752
efe4020e-5296-45cf-84c3-677dce557136,,https://malegislature.gov/Bills/191/HD3522,ocd-bill/44b6857f-27ad-469f-aa70-f32ae5d8b73d
5382265e-6552-4427-8cf0-e85adfa87bfa,,https://malegislature.gov/Bills/191/HD1414,ocd-bill/3cf1c036-e916-4688-92ce-d219cfdcf087
42e17d64-f980-4864-929a-d6fc720852b5,,https://malegislature.gov/Bills/191/HD887,ocd-bill/839df8d1-d30d-4181-a894-9a7d005dd427
6f112c4b-61f1-4925-b94e-bf94edfc4631,,https://malegislature.gov/Bills/191/HD2440,ocd-bill/cb13bda9-c74f-425b-9d46-d996edab15e0
d843b018-d3ad-43dd-8c5b-b4a7cfb0c5eb,,https://malegislature.gov/Bills/191/HD3067,ocd-bill/b642d945-67c3-4518-a3e9-9f7f1d0274bf
65842776-edab-473c-9cad-089224f9c834,,https://malegislature.gov/Bills/191/HD3733,ocd-bill/910521f8-0175-4664-8464-6756ff84c546
4ac1f307-30fd-4d9f-ac9d-64ceea3fe7a5,,https://malegislature.gov/Bills/191/HD1447,ocd-bill/6195fcf3-96c0-40d5-9d3a-79d7180d3718
1f3bd9c9-8c9d-4c78-86fc-c21dc494bc12,,https://malegislature.gov/Bills/191/HD3868,ocd-bill/168fb69c-58e9-41ac-8500-6249263537de
3a59fd6d-a342-4b1e-b7ce-ce5527de7928,,https://malegislature.gov/Bills/191/HD3017,ocd-bill/085624a3-f311-4e46-a6a0-cffb056f0d62
640be9c6-d1c9-4615-bbf9-366cacece5e9,,https://malegislature.gov/Bills/191/HD2871,ocd-bill/ecb44dce-bef0-463c-b9fc-929416840c6e
1e771327-07a3-463e-b4a4-33ddb6f641f4,,https://malegislature.gov/Bills/191/HD373,ocd-bill/576fdcc5-4b7b-4aba-b83e-0598d40af824
26c5ea04-5573-4e0c-a140-9145544afa30,,https://malegislature.gov/Bills/191/HD1022,ocd-bill/bf96abc9-35dc-4ed7-9744-27cadf19124f
805e3d4a-b998-427b-8995-b5148b705e0f,,https://malegislature.gov/Bills/191/HD2667,ocd-bill/7047a878-8b32-46a9-871b-83a79dd01848
cd3352d1-d0b4-45dc-b1f5-74970f9bbb38,,https://malegislature.gov/Bills/191/HD1426,ocd-bill/436c1dbf-abd9-49b4-8ccc-7431dcafd0d5
d44d1ad4-77e4-4c86-b7eb-53819f2c98e3,,https://malegislature.gov/Bills/191/HD3766,ocd-bill/b1183f45-4a23-40d0-875f-0e4917a825df
078b309b-f377-4b12-914c-e9640e79ca33,,https://malegislature.gov/Bills/191/HD3178,ocd-bill/5b0a2019-f94d-4ecf-bb75-c80aa40a02c4
f842717f-22e7-4a6d-b899-e6f95b215a15,,https://malegislature.gov/Bills/191/HD2028,ocd-bill/f5434cea-4075-4fa0-8c12-1b48ff7b783e
e952bddf-9231-4f66-ba75-9a60a2067ddf,,https://malegislature.gov/Bills/191/HD1400,ocd-bill/ff2cd4e4-2d1f-4359-bb4c-ae5e27c60714
ae7b272b-ae04-4aa2-8b2c-437ff478b8f0,,https://malegislature.gov/Bills/191/HD1986,ocd-bill/7bd2ae56-190c-4e7f-9e94-30379719eaf6
7099eda4-d3bf-4919-b06b-e6c2579a8cc6,,https://malegislature.gov/Bills/191/HD2243,ocd-bill/60721c47-4ac9-4e2a-a85d-bb62cd999947
13096ed4-bf8d-4081-b733-796bc15377e6,,https://malegislature.gov/Bills/191/HD2490,ocd-bill/87bd53f9-a229-4596-8fab-58085f138e49
476ec6dd-a710-4770-82b1-3e18df527d42,,https://malegislature.gov/Bills/191/HD318,ocd-bill/aad29f4b-c00d-4881-92cb-bcc3120d07a0
ac10dfe7-6a66-41d4-be7b-4c94309a2e21,,https://malegislature.gov/Bills/191/HD2717,ocd-bill/8bbbfae0-85db-4395-83b8-5e9b535aca47
e59300bc-1c84-4669-88cc-36232f9cb4d6,,https://malegislature.gov/Bills/191/HD3052,ocd-bill/60d70122-e56e-4534-bbdb-ecc259c10730
d680be10-75b7-4aee-a8b8-31413a36761b,,https://malegislature.gov/Bills/191/HD127,ocd-bill/ee119b00-fbc6-4ced-9fbe-2397eb6a868c
2df34516-29ce-4a28-9ea4-95b4e34beedd,,https://malegislature.gov/Bills/191/HD3094,ocd-bill/ed85b80a-72d4-432c-bd1e-9a972786cd20
acb1e545-c061-44f3-ae1d-52435c399211,,https://malegislature.gov/Bills/191/HD2828,ocd-bill/7b373112-bcc9-438e-b8a8-9ad6459ab969
7c98200a-4cb2-4185-b636-a233d93eb098,,https://malegislature.gov/Bills/191/HD750,ocd-bill/374b2c46-6fda-44c4-afef-48ac1e60b989
44e4cb55-5969-46b6-8276-20624a994c7e,,https://malegislature.gov/Bills/191/HD646,ocd-bill/d2f215d0-39da-481b-88fd-99fc8f4d4a38
329b15fe-1c81-4717-bda7-f74ca01d2dac,,https://malegislature.gov/Bills/191/HD1911,ocd-bill/89f9c695-9e09-419e-b0c6-dd50ef86292e
01241a39-7203-43da-9529-4f63cfc9c666,,https://malegislature.gov/Bills/191/HD3479,ocd-bill/e9ff94de-d11a-4437-bfe8-50e6c3385ace
5eebb2d0-81c3-4c99-9f80-c8557016499c,,https://malegislature.gov/Bills/191/HD3320,ocd-bill/46b4e377-5000-430f-8fb5-1726c8bd75bb
86fb8e5d-202e-4c2a-81b8-a03eb7fce000,,https://malegislature.gov/Bills/191/HD474,ocd-bill/eb12ed2e-8b6b-4673-9b2b-29086f3e7097
9e1ea09e-1865-4021-ae7b-5e7f6e17dc3f,,https://malegislature.gov/Bills/191/HD959,ocd-bill/49ff3cc0-0ca7-4e94-9354-8250cbf8ca83
19e83d4f-5636-48ba-8ddb-502ae4cbf933,,https://malegislature.gov/Bills/191/HD668,ocd-bill/2b1b16a1-9a37-441f-bc67-c814cc8f865b
366870c3-0d40-4ff4-a769-281928fe5b27,,https://malegislature.gov/Bills/191/HD1083,ocd-bill/3162faac-c4fc-45f7-aa0d-7ad5e2d45640
de0838bf-6897-47a7-bc30-5d2bc64205aa,,https://malegislature.gov/Bills/191/HD3186,ocd-bill/ae5fa886-df67-4a13-8234-bda21b2524a4
6acd77f6-5fba-431f-b05d-e2ab71a1a2cb,,https://malegislature.gov/Bills/191/HD3536,ocd-bill/533ef7c9-370d-4da5-9720-a2823252e085
ef4c3e3c-c70b-43b6-b120-45a8390e7902,,https://malegislature.gov/Bills/191/HD575,ocd-bill/47bd81b7-5f87-4bf6-928c-1657a3fda34e
64ded35f-01c1-4b66-b163-175331fe9112,,https://malegislature.gov/Bills/191/HD1600,ocd-bill/f067d710-7e3b-49a7-b2b2-e57d17bacb1a
f221e4d0-1a65-46d2-b66f-0099c95e8efd,,https://malegislature.gov/Bills/191/HD1428,ocd-bill/6140497a-fcc5-4f57-8a06-aacf387e14b3
9af1960b-01a2-4a38-9a87-e6f73e6de7f1,,https://malegislature.gov/Bills/191/HD2858,ocd-bill/268e9456-6009-407c-b1b3-13d1869f6fb8
b9241340-914c-40ee-a476-f51cfb22f3d5,,https://malegislature.gov/Bills/191/HD99,ocd-bill/7aef225b-bafe-4cdb-8421-e7c24c817498
4f36676c-6032-4442-92bd-5f774d8ec696,,https://malegislature.gov/Bills/191/HD1148,ocd-bill/afeacaa5-477a-471e-8f91-ea73a62f5334
a687ccc5-e552-4892-b6bb-aeb89199598b,,https://malegislature.gov/Bills/191/HD3508,ocd-bill/5c16e1c7-3130-4809-ad15-0c8092b5e9fb
a1778033-8388-47df-a3d4-81d0ed4e206d,,https://malegislature.gov/Bills/191/HD2315,ocd-bill/7c6d356c-5924-48e4-9886-62fd7ee2bcdc
30a0adcf-17bc-4ca7-9419-d9fe9d677efd,,https://malegislature.gov/Bills/191/HD1914,ocd-bill/c83dd907-07f1-44e5-875c-3b08722f83b2
7278e4f7-a337-44c4-a00b-02e966b6f7f5,,https://malegislature.gov/Bills/191/HD1225,ocd-bill/c69133a0-d0fc-4525-ae90-6b2a3da17db6
610b3144-eea4-4620-8135-ce24ce99cd53,,https://malegislature.gov/Bills/191/HD3072,ocd-bill/122f5811-3ffc-4619-8c90-41d2264652f9
af904012-4057-45fc-8d43-3df24c46e076,,https://malegislature.gov/Bills/191/HD130,ocd-bill/666b8002-140f-4e61-be83-c7b9ed021b35
37193e34-8d9b-4a9f-8925-a34ef0361a4f,,https://malegislature.gov/Bills/191/HD609,ocd-bill/74ab077b-79b4-41cb-91c6-2ad2d6dfbe65
63c0b10f-b33c-4537-8c97-cc748996f353,,https://malegislature.gov/Bills/191/HD353,ocd-bill/0319aaa2-d91b-4a81-8f4f-2f7faf42b697
b8ab9449-bea0-48dd-b2c6-0565cbd3199a,,https://malegislature.gov/Bills/191/HD2500,ocd-bill/4f5b4423-07c3-4505-a229-d0000b5ccb74
8b2f683d-bd15-47d4-afc2-0494a26a8200,,https://malegislature.gov/Bills/191/HD964,ocd-bill/4bbb2d4d-66e4-4b87-96d5-2436941a7653
7fdf4979-f8f3-41dd-a02e-8c4d7c41ba53,,https://malegislature.gov/Bills/191/HD1197,ocd-bill/760f09a0-b40b-4cd6-b68a-f3ae8ba898b6
ed7702d9-bdce-4caf-bdad-6e8734cfbe2b,,https://malegislature.gov/Bills/191/HD2054,ocd-bill/9ad2e38d-dd9a-4fec-b575-3bc104ce4237
5af12cba-a43c-4c6b-811a-522abce5db2b,,https://malegislature.gov/Bills/191/HD1368,ocd-bill/50bb13e5-7664-4058-a45c-5ac3486b1e49
1c580fbe-6051-4d73-905a-9a296ec41ae1,,https://malegislature.gov/Bills/191/HD868,ocd-bill/393dca9e-b371-4cb3-b742-8f77cb19e4f0
96694903-bbcb-48f6-af8b-5c48ddcd1711,,https://malegislature.gov/Bills/191/HD2372,ocd-bill/fc559970-a324-4561-babc-5fe230de2b7c
8e1408cd-d188-484d-844e-42b11a54742d,,https://malegislature.gov/Bills/191/HD2270,ocd-bill/1c094ad1-d7d9-46d1-bc1e-2ccbdcaf6e98
5b9f6530-d97c-4e94-8453-4df863cc0572,,https://malegislature.gov/Bills/191/HD3620,ocd-bill/5c09b08c-11ed-460f-a6ae-48309aba2b8f
9355e8d4-2df9-426f-b1ae-97c5dbf9905a,,https://malegislature.gov/Bills/191/HD2847,ocd-bill/bab59941-49e0-4c32-a59c-32d18bdf28b2
a3f2c8b4-3f22-42fa-b928-be3038f88a3d,,https://malegislature.gov/Bills/191/HD1036,ocd-bill/c6522ce1-749a-4ee7-b319-4cf38cbaed8c
599b90dc-cba4-4d6f-94b1-54cf70a2b000,,https://malegislature.gov/Bills/191/HD1441,ocd-bill/72190464-d4dc-470c-ae04-4fabf7911595
e254c7e0-be51-46f1-b454-9ae4c5760fd9,,https://malegislature.gov/Bills/191/HD3682,ocd-bill/33158e80-698b-4946-958a-2adb0c40c18f
b2d216f8-6782-4020-b2ed-c1edf565401c,,https://malegislature.gov/Bills/191/HD3648,ocd-bill/d47fef43-85bc-42a7-9e60-06dff366c4ba
d34771a2-7490-4ab8-bd2b-25738e415dd5,,https://malegislature.gov/Bills/191/HD1806,ocd-bill/b9282144-7d6a-49a8-906e-025ea0175e6b
edf53d10-e5d4-49a0-bc21-e27fa4a92f99,,https://malegislature.gov/Bills/191/HD3560,ocd-bill/6eb8563c-149f-4268-89dc-5464df46c16d
b105268b-602c-48bd-85fc-683af6f9175f,,https://malegislature.gov/Bills/191/HD2751,ocd-bill/c65dc0c5-d553-4cbc-be2d-b7a950d33740
df8b47cc-e066-4f77-ba3e-d52312a9486f,,https://malegislature.gov/Bills/191/HD2769,ocd-bill/d5ca1f86-fc9b-48ef-81d0-3b207f6fa44d
a6567a4c-c786-4db0-90be-84007c706d54,,https://malegislature.gov/Bills/191/HD1999,ocd-bill/904ae581-2878-4ab4-b755-04a0aff07cf6
67a7354a-f144-4c9a-a5e6-bbc0ff94a8ed,,https://malegislature.gov/Bills/191/HD3561,ocd-bill/e661d3dc-4cd8-48f0-9bed-f4e08301e462
9971ee76-5240-46fb-a921-bd31e43e0f8e,,https://malegislature.gov/Bills/191/HD1642,ocd-bill/48433095-0d19-4b10-94c4-f0ffe66b3857
e41a5243-0e60-46d1-ad21-4eb262982a5d,,https://malegislature.gov/Bills/191/HD3341,ocd-bill/7b4e7cb5-d07c-4a3c-9723-cc37898264ad
10dd9f71-cc16-467c-87f2-f86dc2e704d4,,https://malegislature.gov/Bills/191/HD780,ocd-bill/acdb0c6b-d911-4b7d-a3d3-3f3c440a4232
30e036eb-1322-476c-8dba-8c3225c5ad4f,,https://malegislature.gov/Bills/191/HD3804,ocd-bill/4bf56887-286d-43ba-8fbe-de7d578ca83f
86e3cdf2-6d55-4e24-9437-b575bf659cc9,,https://malegislature.gov/Bills/191/HD2947,ocd-bill/1bc88eb1-b3c3-4ef2-b479-a18e95308af5
6c908465-3f41-4dcb-8944-5850998e89ad,,https://malegislature.gov/Bills/191/HD1611,ocd-bill/34d5ba46-1f97-4907-b518-7d5a39ebeedd
9b46d762-de9c-48ba-9090-da76a2a4d22b,,https://malegislature.gov/Bills/191/HD328,ocd-bill/b4f0dc5e-2964-4c0a-b5d0-9bbea7834c0d
cb59992e-e530-4406-ac2a-c664221a785b,,https://malegislature.gov/Bills/191/HD1543,ocd-bill/6db02ff2-e6d2-4e79-a009-ce60342e88f0
13364d56-07da-4846-9221-bb64a8d97a11,,https://malegislature.gov/Bills/191/HD2686,ocd-bill/80e0ca4a-a58b-4a24-83b2-9d152e23cc1d
1568e2c9-fdb7-4d7c-ad4d-62a7e15c97cf,,https://malegislature.gov/Bills/191/HD1801,ocd-bill/a80add40-5816-4e0f-b1b6-fd2450ac1f16
182be0b0-1103-489b-9b4b-0824cc58a7dc,,https://malegislature.gov/Bills/191/HD1376,ocd-bill/51f5689f-4770-4e83-999f-8649f5ebda72
417bb1f2-0460-429d-820e-c36ce35f4eb7,,https://malegislature.gov/Bills/191/HD1174,ocd-bill/0ffd57b8-0ae5-47ed-8367-f6a19a7ad232
fdac438d-52a0-46c6-900d-0b6304830373,,https://malegislature.gov/Bills/191/HD1269,ocd-bill/01951734-b641-47bd-bc77-08313f8db60a
903c75d2-b67b-4060-9f91-8e7fcf5c2726,,https://malegislature.gov/Bills/191/HD2920,ocd-bill/7df04b91-3b97-4f65-9f8f-f62a2655a6af
4bb5e2a3-5d0e-4c82-ad70-9be23c0c04b4,,https://malegislature.gov/Bills/191/HD2043,ocd-bill/38148f24-d9a1-40b0-94fb-ac6f685d5eda
e3e69fe0-4ca4-46f0-8f5f-f39653fd7982,,https://malegislature.gov/Bills/191/HD1118,ocd-bill/027ef50a-eea2-40a2-ad7a-2c3756baf178
1698f970-c167-4872-9942-2a36f1d38fee,,https://malegislature.gov/Bills/191/HD813,ocd-bill/8f31250a-5d56-42a1-9b63-52c78ba92882
c07c42ac-2c5f-4953-a136-da2b11d0e966,,https://malegislature.gov/Bills/191/HD2515,ocd-bill/964ec4f3-374f-4cbf-8b6b-3de36fbedf24
7019777a-6a5f-4cc0-9651-c49f9524b839,,https://malegislature.gov/Bills/191/HD2165,ocd-bill/054897a6-d681-4b80-9c49-ac35786e919d
a766af9d-0fa1-41d4-a3cc-6e462ec7856d,,https://malegislature.gov/Bills/191/HD1739,ocd-bill/5994c409-9d60-4f31-bdcc-d3c199945466
32750f2f-b9c0-49d0-acba-f76dc3e12061,,https://malegislature.gov/Bills/191/HD923,ocd-bill/e4d8e09c-0848-43c3-9518-f12180a16927
04f5c232-cd28-4ae6-a4db-3b2434fb35b5,,https://malegislature.gov/Bills/191/HD2158,ocd-bill/aeb1b8c9-132a-4d56-8aae-c902fe38f43c
7e1867f5-8b60-4a08-bd92-5ca9b2a05957,,https://malegislature.gov/Bills/191/HD2969,ocd-bill/14159f65-8515-47b0-919e-bbf2dd6aea75
c18f700e-63c5-4d3a-9f11-080d34a59ec9,,https://malegislature.gov/Bills/191/HD1316,ocd-bill/feeefd4c-c99f-4a27-b5ac-c0843c7a1c59
8ae50d56-4961-4009-8588-7b2409937e80,,https://malegislature.gov/Bills/191/HD1989,ocd-bill/a1521d63-7485-4753-8dcf-94b5ca410176
f3abecd7-8def-48a8-bc3e-ab404858cad1,,https://malegislature.gov/Bills/191/HD2236,ocd-bill/73f232ae-12ba-4aee-9464-3221b571be52
583250dc-7c16-40cb-9daf-affa5467db70,,https://malegislature.gov/Bills/191/HD2220,ocd-bill/3bd3c9df-8055-41b3-8e5d-385da4f2eb1d
828b4db7-a2b0-464f-a0c3-67da9542be55,,https://malegislature.gov/Bills/191/HD1797,ocd-bill/e68d6a81-715a-4ed5-9b13-d6e34ae2d8ae
792784af-8e75-4a72-937b-9030d0bf7527,,https://malegislature.gov/Bills/191/HD2814,ocd-bill/52c826b8-3b79-4366-ac03-f1c8e704ace3
8f19d465-121d-4588-9148-16cfe5959558,,https://malegislature.gov/Bills/191/HD3605,ocd-bill/1fbcab4e-97ab-4b16-ad32-3c6130814a8e
82f27e4f-136e-4413-8fd0-762249639e6b,,https://malegislature.gov/Bills/191/HD2339,ocd-bill/0612ab28-729e-4ca6-9eed-30cb6ddf7291
7861ba7a-80ba-493f-99c9-ffbb2314c5ef,,https://malegislature.gov/Bills/191/HD201,ocd-bill/f31a36db-d0fb-429e-95a3-a05e2b3480eb
55df208b-43bb-4473-99f2-dcb5e642a326,,https://malegislature.gov/Bills/191/HD3659,ocd-bill/a21037fe-9139-4d5a-8875-f83b99e94ef3
9c1f7f7b-7ffd-4ecf-a416-81723555276c,,https://malegislature.gov/Bills/191/HD2673,ocd-bill/58e2e370-fcb8-4ef4-b34b-f99d2c102803
795b9c53-29ab-4130-bfbe-8790165621c3,,https://malegislature.gov/Bills/191/HD1867,ocd-bill/5e87d73b-cba4-4fbd-83ad-7fc6b3250b72
7370a108-085d-4338-af2d-8607e56483a6,,https://malegislature.gov/Bills/191/HD3887,ocd-bill/1f158d34-b598-46a3-9259-e7ec1ca6b269
90784bdf-293f-4b65-a0ed-342adec1bab8,,https://malegislature.gov/Bills/191/HD3109,ocd-bill/e47d093c-401c-4270-a198-76186a6169bd
94ad47ba-a08d-41fa-8197-1c4c54932a73,,https://malegislature.gov/Bills/191/HD3342,ocd-bill/605b9807-36c6-4e86-acbc-4ff6d9934a95
0d6ebcd6-922b-412e-ac12-9fdb03766ade,,https://malegislature.gov/Bills/191/HD1704,ocd-bill/9469143c-5e43-485e-94ad-4db98c0a25a0
46b800f8-2584-4c4f-99bf-519b913aada4,,https://malegislature.gov/Bills/191/HD3452,ocd-bill/16f7dbfc-7e90-4b35-b4ed-067df9146510
dd47c4cd-9470-4108-93e7-a089e5752c8d,,https://malegislature.gov/Bills/191/HD1715,ocd-bill/336e1c64-6cca-46af-a781-300a57a5f126
57a3ac65-cfa0-4ff8-bca6-15b151ca4cf7,,https://malegislature.gov/Bills/191/HD274,ocd-bill/ee759cb2-2593-4fbe-9cab-a4c1eea07dca
bdac581f-4b1a-423a-8324-c289111d8f45,,https://malegislature.gov/Bills/191/HD2922,ocd-bill/c693ee0b-98ea-43c7-9f1a-d271bd57b1e2
